1045062008	77599	16361770	prime_minister
1045062008	77599	16361770	jeanette_fitzsimons
1045062008	77599	16361770	hansard
1045062008	77599	16361770	from_keith_locke
1045062008	77599	16361770	2003_02_12
1045062008	77599	16361770	iraq
1045062008	77599	16361770	questions_for_oral_answer
1045062008	77599	16361770	february
1045062008	77599	16361770	gerrard_eckhoff
1045062008	77599	16361770	2003
1045062008	77599	16361770	aotearoa
1045062008	77599	16361770	new_zealand
1045062008	77599	16361770	wayne_mapp
1045062008	77599	16361770	nz
1045062008	77599	16361770	questions_to_ministers
1045062008	77599	16361770	parliament
1045062008	77599	16361770	politics
1045062008	77599	16361770	helen_clark
1045062008	77599	16361770	2003_02
1045062008	77599	16361770	martin_gallagher
1045062009	77599	18365568	jeanette_fitzsimons
1045062009	77599	18365568	2003_02
1045062009	77599	18365568	michael_cullen
1045062009	77599	18365568	minister_of_energy
1045062009	77599	18365568	nz
1045062009	77599	18365568	mark_peck
1045062009	77599	18365568	parliament
1045062009	77599	18365568	questions_for_oral_answer
1045062009	77599	18365568	2003
1045062009	77599	18365568	gerry_brownlee
1045062009	77599	18365568	new_zealand
1045062009	77599	18365568	hansard
1045062009	77599	18365568	electricity
1045062009	77599	18365568	2003_02_12
1045062009	77599	18365568	from_gerry_brownlee
1045062009	77599	18365568	questions_to_ministers
1045062009	77599	18365568	energy
1045062009	77599	18365568	peter_brown
1045062009	77599	18365568	february
1045062009	77599	18365568	aotearoa
1045062009	77599	18365568	politics
1045062009	77599	18365568	ken_shirley
1045062010	77599	18394252	nz
1045062010	77599	18394252	questions_for_oral_answer
1045062010	77599	18394252	february
1045062010	77599	18394252	rodney_hide
1045062010	77599	18394252	economy
1045062010	77599	18394252	aotearoa
1045062010	77599	18394252	new_zealand
1045062010	77599	18394252	politics
1045062010	77599	18394252	2003
1045062010	77599	18394252	questions_to_ministers
1045062010	77599	18394252	parliament
1045062010	77599	18394252	2003_02_12
1045062010	77599	18394252	finance
1045062010	77599	18394252	clayton_cosgrove
1045062010	77599	18394252	don_brash
1045062010	77599	18394252	minister_of_finance
1045062010	77599	18394252	from_gordon_copeland
1045062010	77599	18394252	hansard
1045062010	77599	18394252	gordon_copeland
1045062010	77599	18394252	2003_02
1045062010	77599	18394252	michael_cullen
1045062011	77599	11635251	politics
1045062011	77599	11635251	luamanuvao_winnie_laban
1045062011	77599	11635251	2003_02
1045062011	77599	11635251	dog_control
1045062011	77599	11635251	dail_jones
1045062011	77599	11635251	lianne_dalziel
1045062011	77599	11635251	questions_for_oral_answer
1045062011	77599	11635251	acc
1045062011	77599	11635251	2003_02_12
1045062011	77599	11635251	nz
1045062011	77599	11635251	hansard
1045062011	77599	11635251	parliament
1045062011	77599	11635251	questions_to_ministers
1045062011	77599	11635251	2003
1045062011	77599	11635251	aotearoa
1045062011	77599	11635251	february
1045062011	77599	11635251	minister_for_acc
1045062011	77599	11635251	new_zealand
1045062011	77599	11635251	paul_hutchison
1045062011	77599	11635251	from_dail_jones
1045062012	77599	12915723	2003_02
1045062012	77599	12915723	richard_prebble
1045062012	77599	12915723	aotearoa
1045062012	77599	12915723	keith_locke
1045062012	77599	12915723	helen_clark
1045062012	77599	12915723	parliament
1045062012	77599	12915723	from_richard_prebble
1045062012	77599	12915723	new_zealand
1045062012	77599	12915723	bill_english
1045062012	77599	12915723	nz
1045062012	77599	12915723	hansard
1045062012	77599	12915723	february
1045062012	77599	12915723	peter_dunne
1045062012	77599	12915723	2003
1045062012	77599	12915723	questions_to_ministers
1045062012	77599	12915723	iraq
1045062012	77599	12915723	ron_mark
1045062012	77599	12915723	questions_for_oral_answer
1045062012	77599	12915723	prime_minister
1045062012	77599	12915723	2003_02_12
1045062012	77599	12915723	politics
1045064477	101485	145299	inspiration
1045064523	29601	612851	paper
1045065611	43788	301031	moscow
1045065611	43788	301031	phonebook
1045065648	41833	5087902	house&amp;home
1045067437	3148	474502	icq
1045067437	3148	474502	software
1045067437	3148	474502	messenger
1045067437	3148	474502	im
1045067437	3148	474502	computer
1045067437	3148	474502	freeware
1045069827	2275	6532429	firefox-exported
1045069877	1375	13248169	varie
1045069909	1375	8048671	varie
1045071378	46005	307339	art
1045071378	46005	307339	renaissance
1045072387	66458	16247286	distributors
1045072387	66458	16247286	imported
1045072387	66458	16247286	electronics
1045072387	66458	16247286	vendors
1045074627	43788	4983515	ð¢ñ&fnof;ñ&euro;ð¸ð·ð¼
1045074627	43788	4983515	ð¿ñ&euro;ð¾ð¸ð·ð²ð¾ð´ð¸ñ&sbquo;ðµð»ñ&oelig;
1045075169	29149	1245	tools
1045075319	230193	10105	edonkey
1045075319	230193	10105	emule
1045075319	230193	10105	ed2k
1045075319	230193	10105	server
1045075319	230193	10105	p2p
1045077659	230193	14540	search
1045077659	230193	14540	edonkey
1045077659	230193	14540	software
1045077659	230193	14540	emule
1045077659	230193	14540	p2p
1045083118	57407	3801806	mexico
1045084533	46005	8685	tutorial
1045084533	46005	8685	compiler
1045084533	46005	8685	cs
1045084595	46005	527327	cs
1045084595	46005	527327	compiler
1045085272	8751	13504	art
1045085272	8751	13504	cool
1045087283	109708	2095104	mkisofs
1045087283	109708	2095104	linux
1045088439	25973	422535	utilitaires
1045088439	25973	422535	cartes&amp;co
1045088695	131454	4551	.net
1045088695	131454	4551	development
1045088695	131454	4551	code
1045088695	131454	4551	c++
1045088762	305930	7599538	work
1045088762	305930	8894326	work
1045088762	305930	1105023	work
1045088763	305930	2564360	uploaded
1045088763	305930	2564360	work
1045088765	305930	370744	uploaded
1045088765	305930	370744	work
1045088765	305930	3666423	uploaded
1045088765	305930	3666423	work
1045088766	305930	20879	uploaded
1045088766	305930	20879	work
1045088774	305930	42	work
1045089996	5522	379695	computerstuff
1045089996	5522	379695	graphics
1045089996	5522	379695	wallpaper
1045090179	5522	11447	tools
1045090179	5522	11447	mp3
1045090179	5522	11447	software
1045090179	5522	11447	tags
1045090179	5522	11447	music
1045092220	28233	14809285	libraries
1045093993	27839	44734	photography
1045093993	27839	44734	celebrity
1045093993	27839	44734	radio/tv/movie/music
1045093993	27839	44734	photos
1045093993	27839	44734	media
1045093993	27839	44734	images
1045100104	51715	10570221	saints
1045100104	51715	10570221	prayer
1045100104	51715	10570221	forum
1045100104	51715	10570221	religion
1045100104	51715	10570221	catholicism
1045103265	7855	12784749	ageofmythology
1045103265	7855	12784749	imported
1045103265	7855	12784749	computers
1045103265	7855	12784749	game
1045104550	131314	99488	internet
1045104550	131314	99488	hacktivism
1045104550	131314	99488	social
1045104550	131314	99488	ong
1045104550	131314	99488	imported
1045104550	131314	99488	activism
1045104550	131314	99488	copyleft
1045104550	131314	99488	cultura
1045104550	131314	99488	community
1045104550	131314	99488	noticias
1045105200	1739	317137	local_stuff
1045105200	17690	634656	womens
1045105200	1739	317137	shopping
1045105200	1739	317137	onlineresources
1045107898	629	276028	css
1045109031	146792	348749	immigration
1045109031	146792	348749	imported
1045109061	146792	345326	immigration
1045109061	146792	345326	imported
1045110193	135070	1829	sitcoms
1045110193	135070	1829	episode
1045110193	135070	1829	series
1045110193	135070	1829	guide
1045110193	135070	1829	tv
1045110193	135070	1829	entertainment
1045110193	135070	1829	database
1045110543	23108	213287	web
1045110543	23108	213287	specification
1045110543	23108	213287	reference
1045110543	23108	213287	xml
1045110543	23108	213287	w3c
1045110638	45298	14815544	shopping
1045110638	45298	14815544	auto
1045111053	23108	76876	web
1045111053	23108	76876	uri
1045111053	23108	76876	reference
1045111053	23108	76876	documentation
1045111053	23108	76876	http
1045111053	23108	76876	rfc
1045111287	23108	3132755	reference
1045111287	23108	3132755	rfc
1045111287	23108	3132755	network
1045111308	23108	7844359	reference
1045111308	23108	7844359	rfc
1045111308	23108	7844359	network
1045111333	23108	3562880	reference
1045111333	23108	3562880	mime
1045111333	23108	3562880	unicode
1045111333	23108	3562880	rfc
1045111449	23108	3089457	reference
1045111449	23108	3089457	rfc
1045111449	23108	3089457	security
1045111476	23108	853015	rfc
1045111476	23108	853015	reference
1045111476	23108	853015	language
1045111547	142891	239456	personaltoolbar
1045111547	142891	239456	imported
1045111579	23108	2272501	reference
1045111579	23108	2272501	network
1045111579	23108	2272501	rfc
1045111865	23108	1875011	reference
1045111865	23108	1875011	network
1045111865	23108	1875011	rfc
1045112382	23108	1004920	urn
1045112382	23108	1004920	namespace
1045112382	23108	1004920	reference
1045112382	23108	1004920	rfc
1045112423	23108	950313	reference
1045112423	23108	950313	signature
1045112423	23108	950313	rfc
1045112423	23108	950313	xml
1045112825	23108	122175	web
1045112825	23108	122175	rfc
1045112825	23108	122175	security
1045112825	23108	122175	http
1045112825	23108	122175	reference
1045112876	105470	5571440	supplies
1045112876	105470	5571440	wood
1045112876	105470	5571440	woodworking
1045113012	23108	8629383	web
1045113012	23108	8629383	rfc
1045113012	23108	8629383	security
1045113012	23108	8629383	http
1045113012	23108	8629383	reference
1045113012	23108	8629383	network
1045113026	23108	7845825	reference
1045113026	23108	7845825	rfc
1045113026	23108	7845825	network
1045113038	23108	11935355	reference
1045113038	23108	11935355	network
1045113038	23108	11935355	rfc
1045113052	23108	3381901	reference
1045113052	23108	3381901	rfc
1045113052	23108	3381901	network
1045113269	23108	3790579	reference
1045113269	23108	3790579	namespace
1045113269	23108	3790579	email
1045113269	23108	3790579	rfc
1045113314	23108	1632902	reference
1045113314	23108	1632902	password
1045113314	23108	1632902	rfc
1045113334	23108	705118	reference
1045113334	23108	705118	rfc
1045113334	23108	705118	utf-8
1045113334	23108	705118	iso
1045113334	23108	705118	encoding
1045113472	23108	284414	reference
1045113472	23108	284414	mime
1045113472	23108	284414	web
1045113472	23108	284414	rfc
1045113472	23108	284414	email
1045113480	23108	355040	reference
1045113480	23108	355040	mime
1045113480	23108	355040	rfc
1045113480	23108	355040	email
1045113491	23108	542188	reference
1045113491	23108	542188	mime
1045113491	23108	542188	email
1045113491	23108	542188	rfc
1045113507	23108	1455248	reference
1045113507	23108	1455248	mime
1045113507	23108	1455248	rfc
1045113507	23108	1455248	email
1045113591	23108	383710	reference
1045113591	23108	383710	pop3
1045113591	23108	383710	email
1045113591	23108	383710	specification
1045113591	23108	383710	rfc
1045113600	23108	16215595	reference
1045113600	23108	16215595	email
1045113600	23108	16215595	rfc
1045113660	23108	7630780	reference
1045113660	23108	7630780	hashing
1045113660	23108	7630780	rfc
1045113688	20364	1663	firefox
1045113688	20364	2170216	firefox
1045113688	20364	2170216	bookmarks
1045113688	20364	1663	bookmarks
1045113688	20364	367925	bookmarks
1045113688	20364	367925	firefox
1045113688	20364	13521	bookmarks
1045113688	20364	13521	firefox
1045113688	20364	8468	firefox
1045113688	20364	8468	bookmarks
1045113729	23108	1702469	reference
1045113729	23108	1702469	rfc
1045114404	23108	33933	programming
1045114404	23108	33933	xml
1045114404	23108	33933	java
1045114404	23108	33933	software
1045114618	36054	328105	asm
1045114618	36054	328105	reference
1045114618	36054	328105	programming
1045116244	23108	305468	rfc
1045116244	23108	305468	urn
1045116244	23108	305468	web
1045116244	23108	305468	reference
1045116560	23108	1638179	uri
1045116560	23108	1638179	web
1045116560	23108	1638179	rfc
1045116560	23108	1638179	reference
1045116644	23108	3663517	rfc
1045116644	23108	3663517	urn
1045116644	23108	3663517	reference
1045116907	23108	1403039	url
1045116907	23108	1403039	reference
1045116907	23108	1403039	rfc
1045116920	23108	262941	reference
1045116920	23108	262941	url
1045116920	23108	262941	rfc
1045116920	23108	262941	standard
1045120085	45009	3354290	completed
1045124237	9929	17219964	etc.wheels.more
1045124554	9929	3418647	etc.wheels.more
1045124992	9929	8822339	etc.wheels.more
1045125331	8025	42	!firefox_bookmarks
1045125894	9929	18065547	etc.wheels.more
1045126700	9929	6910146	etc.wheels.more
1045128210	5473	3264855	quicklink
1045128293	30567	3592639	flowers
1045130257	99616	356	programming
1045130257	99616	356	dictionary
1045130257	99616	356	reference
1045130257	99616	356	algorithms
1045132476	9929	12137498	etc.wheels.more
1045133694	14728	13879056	cenit
1045135579	3004	144824	entertainment
1045136426	5552	17732862	linux
1045136426	5552	17732862	install
1045136934	21255	3527	news
1045136934	21255	3527	noticias
1045137133	5552	1620091	linux
1045137300	25973	951222	moto
1045137300	25973	951222	vrac
1045138217	43750	83731	fun
1045138476	1097	1556612	home
1045138476	1097	1556612	family
1045138476	1097	1556612	children
1045138476	1097	1556612	resources
1045138476	1097	1556612	education
1045148401	77599	9677059	mahara_okeroa
1045148401	77599	9677059	february
1045148401	77599	9677059	gerry_brownlee
1045148401	77599	9677059	nz
1045148401	77599	9677059	aotearoa
1045148401	77599	9677059	new_zealand
1045148401	77599	9677059	prime_minister
1045148401	77599	9677059	2003
1045148401	77599	9677059	questions_for_oral_answer
1045148401	77599	9677059	parliament
1045148401	77599	9677059	treaty_of_waitangi
1045148401	77599	9677059	richard_prebble
1045148401	77599	9677059	hansard
1045148401	77599	9677059	winston_peters
1045148401	77599	9677059	politics
1045148401	77599	9677059	from_bill_english
1045148401	77599	9677059	questions_to_ministers
1045148401	77599	9677059	2003_02_13
1045148401	77599	9677059	2003_02
1045148401	77599	9677059	margaret_wilson
1045148401	77599	9677059	heather_roy
1045148401	77599	9677059	bill_english
1045148401	77599	9677059	metiria_turei
1045148402	77599	9897773	winston_peters
1045148402	77599	9897773	minister_for_the_environment
1045148402	77599	9897773	nz
1045148402	77599	9897773	aotearoa
1045148402	77599	9897773	parliament
1045148402	77599	9897773	2003_02_13
1045148402	77599	9897773	environment
1045148402	77599	9897773	questions_to_ministers
1045148402	77599	9897773	new_zealand
1045148402	77599	9897773	politics
1045148402	77599	9897773	2003
1045148402	77599	9897773	hansard
1045148402	77599	9897773	february
1045148402	77599	9897773	larry_baldock
1045148402	77599	9897773	marian_hobbs
1045148402	77599	9897773	questions_for_oral_answer
1045148402	77599	9897773	nick_smith
1045148402	77599	9897773	2003_02
1045148402	77599	9897773	jeanette_fitzsimons
1045148402	77599	9897773	from_jeanette_fitzsimons
1045148402	77599	9897773	mita_ririnui
1045148402	77599	9897773	genetic_modification
1045148403	77599	13417602	iraq
1045148403	77599	13417602	phil_goff
1045148403	77599	13417602	new_zealand
1045148403	77599	13417602	richard_prebble
1045148403	77599	13417602	2003
1045148403	77599	13417602	keith_locke
1045148403	77599	13417602	february
1045148403	77599	13417602	2003_02
1045148403	77599	13417602	nz
1045148403	77599	13417602	hansard
1045148403	77599	13417602	parliament
1045148403	77599	13417602	ron_mark
1045148403	77599	13417602	questions_to_ministers
1045148403	77599	13417602	from_wayne_mapp
1045148403	77599	13417602	aotearoa
1045148403	77599	13417602	tim_barnett
1045148403	77599	13417602	questions_for_oral_answer
1045148403	77599	13417602	peter_dunne
1045148403	77599	13417602	2003_02_13
1045148403	77599	13417602	politics
1045148403	77599	13417602	wayne_mapp
1045148403	77599	13417602	prime_minister
1045148404	77599	8430699	2003
1045148404	77599	8430699	tertiary_education
1045148404	77599	8430699	parliament
1045148404	77599	8430699	helen_duncan
1045148404	77599	8430699	nz
1045148404	77599	8430699	questions_to_ministers
1045148404	77599	8430699	new_zealand
1045148404	77599	8430699	gerrard_eckhoff
1045148404	77599	8430699	education
1045148404	77599	8430699	hansard
1045148404	77599	8430699	february
1045148404	77599	8430699	2003_02_13
1045148404	77599	8430699	brian_donnelly
1045148404	77599	8430699	questions_for_oral_answer
1045148404	77599	8430699	from_helen_duncan
1045148404	77599	8430699	politics
1045148404	77599	8430699	steve_maharey
1045148404	77599	8430699	aotearoa
1045148404	77599	8430699	2003_02
1045148404	77599	8430699	simon_power
1045148404	77599	8430699	associate_minister_of_education_(tertiary_education)
1045148405	77599	18085333	phil_goff
1045148405	77599	18085333	questions_for_oral_answer
1045148405	77599	18085333	from_winston_peters
1045148405	77599	18085333	martin_gallagher
1045148405	77599	18085333	2003
1045148405	77599	18085333	aotearoa
1045148405	77599	18085333	new_zealand
1045148405	77599	18085333	indigenous_rights
1045148405	77599	18085333	georgina_te_heuheu
1045148405	77599	18085333	questions_to_ministers
1045148405	77599	18085333	february
1045148405	77599	18085333	2003_02_13
1045148405	77599	18085333	nz
1045148405	77599	18085333	hansard
1045148405	77599	18085333	parliament
1045148405	77599	18085333	foreign_affairs_and_trade
1045148405	77599	18085333	winston_peters
1045148405	77599	18085333	2003_02
1045148405	77599	18085333	politics
1045148405	77599	18085333	minister_of_foreign_affairs_and_trade
1045148406	77599	16329271	from_ashraf_choudhary
1045148406	77599	16329271	minister_of_education
1045148406	77599	16329271	barbara_stewart
1045148406	77599	16329271	2003_02_13
1045148406	77599	16329271	school_children
1045148406	77599	16329271	questions_to_ministers
1045148406	77599	16329271	nick_smith
1045148406	77599	16329271	politics
1045148406	77599	16329271	ashraf_choudhary
1045148406	77599	16329271	hansard
1045148406	77599	16329271	2003
1045148406	77599	16329271	trevor_mallard
1045148406	77599	16329271	parliament
1045148406	77599	16329271	questions_for_oral_answer
1045148406	77599	16329271	education
1045148406	77599	16329271	mike_ward
1045148406	77599	16329271	february
1045148406	77599	16329271	aotearoa
1045148406	77599	16329271	nz
1045148406	77599	16329271	2003_02
1045148406	77599	16329271	new_zealand
1045148407	77599	17270138	richard_prebble
1045148407	77599	17270138	education
1045148407	77599	17270138	nick_smith
1045148407	77599	17270138	new_zealand
1045148407	77599	17270138	national_certificate_of_educational_achievement
1045148407	77599	17270138	nz
1045148407	77599	17270138	winston_peters
1045148407	77599	17270138	february
1045148407	77599	17270138	michael_cullen
1045148407	77599	17270138	2003
1045148407	77599	17270138	jill_pettis
1045148407	77599	17270138	parliament
1045148407	77599	17270138	minister_of_education
1045148407	77599	17270138	2003_02
1045148407	77599	17270138	questions_for_oral_answer
1045148407	77599	17270138	2003_02_13
1045148407	77599	17270138	aotearoa
1045148407	77599	17270138	from_deborah_coddington
1045148407	77599	17270138	questions_to_ministers
1045148407	77599	17270138	trevor_mallard
1045148407	77599	17270138	hansard
1045148407	77599	17270138	politics
1045148407	77599	17270138	metiria_turei
1045148407	77599	17270138	ron_mark
1045148407	77599	17270138	deborah_coddington
1045148408	77599	16226335	david_benson-pope
1045148408	77599	16226335	from_bernie_ogilvy
1045148408	77599	16226335	nick_smith
1045148408	77599	16226335	2003_02
1045148408	77599	16226335	2003
1045148408	77599	16226335	trevor_mallard
1045148408	77599	16226335	parliament
1045148408	77599	16226335	minister_of_education
1045148408	77599	16226335	nz
1045148408	77599	16226335	2003_02_13
1045148408	77599	16226335	february
1045148408	77599	16226335	questions_to_ministers
1045148408	77599	16226335	education
1045148408	77599	16226335	politics
1045148408	77599	16226335	new_zealand
1045148408	77599	16226335	aotearoa
1045148408	77599	16226335	teacher_shortages
1045148408	77599	16226335	questions_for_oral_answer
1045148408	77599	16226335	bernie_ogilvy
1045148408	77599	16226335	hansard
1045148409	77599	8089463	michael_cullen
1045148409	77599	8089463	rodney_hide
1045148409	77599	8089463	air_new_zealand
1045148409	77599	8089463	from_roger_sowry
1045148409	77599	8089463	nz
1045148409	77599	8089463	politics
1045148409	77599	8089463	new_zealand
1045148409	77599	8089463	hansard
1045148409	77599	8089463	2003
1045148409	77599	8089463	roger_sowry
1045148409	77599	8089463	february
1045148409	77599	8089463	questions_to_ministers
1045148409	77599	8089463	finance
1045148409	77599	8089463	2003_02_13
1045148409	77599	8089463	parliament
1045148409	77599	8089463	aotearoa
1045148409	77599	8089463	david_parker
1045148409	77599	8089463	questions_for_oral_answer
1045148409	77599	8089463	minister_of_finance
1045148409	77599	8089463	2003_02
1045148409	77599	8089463	peter_dunne
1045148409	77599	8089463	bill_english
1045148410	77599	6019543	nz
1045148410	77599	6019543	hansard
1045148410	77599	6019543	parliament
1045148410	77599	6019543	ron_mark
1045148410	77599	6019543	police
1045148410	77599	6019543	questions_to_ministers
1045148410	77599	6019543	gangs
1045148410	77599	6019543	minister_of_police
1045148410	77599	6019543	2003
1045148410	77599	6019543	aotearoa
1045148410	77599	6019543	new_zealand
1045148410	77599	6019543	tony_ryall
1045148410	77599	6019543	february
1045148410	77599	6019543	questions_for_oral_answer
1045148410	77599	6019543	lianne_dalziel
1045148410	77599	6019543	muriel_newman
1045148410	77599	6019543	steve_maharey
1045148410	77599	6019543	2003_02
1045148410	77599	6019543	marc_alexander
1045148410	77599	6019543	2003_02_13
1045148410	77599	6019543	from_ron_mark
1045148410	77599	6019543	politics
1045148411	77599	14329033	from_katherine_rich
1045148411	77599	14329033	2003_02
1045148411	77599	14329033	nz
1045148411	77599	14329033	peter_brown
1045148411	77599	14329033	february
1045148411	77599	14329033	katherine_rich
1045148411	77599	14329033	2003
1045148411	77599	14329033	minister_of_maori_affairs
1045148411	77599	14329033	new_zealand
1045148411	77599	14329033	dave_hereora
1045148411	77599	14329033	parliament
1045148411	77599	14329033	roger_sowry
1045148411	77599	14329033	pita_paraone
1045148411	77599	14329033	maori_affairs
1045148411	77599	14329033	parekura_horomia
1045148411	77599	14329033	politics
1045148411	77599	14329033	maori_television_service
1045148411	77599	14329033	aotearoa
1045148411	77599	14329033	winston_peters
1045148411	77599	14329033	2003_02_13
1045148411	77599	14329033	questions_to_ministers
1045148411	77599	14329033	hansard
1045148411	77599	14329033	questions_for_oral_answer
1045148412	77599	11230076	gordon_copeland
1045148412	77599	11230076	2003_02
1045148412	77599	11230076	resource_management_act
1045148412	77599	11230076	minister_of_energy
1045148412	77599	11230076	new_zealand
1045148412	77599	11230076	gerry_brownlee
1045148412	77599	11230076	parliament
1045148412	77599	11230076	questions_to_ministers
1045148412	77599	11230076	february
1045148412	77599	11230076	2003_02_13
1045148412	77599	11230076	pete_hodgson
1045148412	77599	11230076	hansard
1045148412	77599	11230076	energy
1045148412	77599	11230076	from_david_cunliffe
1045148412	77599	11230076	2003
1045148412	77599	11230076	questions_for_oral_answer
1045148412	77599	11230076	nz
1045148412	77599	11230076	politics
1045148412	77599	11230076	jeanette_fitzsimons
1045148412	77599	11230076	aotearoa
1045148412	77599	11230076	david_cunliffe
1045148412	77599	11230076	ken_shirley
1045151226	847	15197417	papers
1045151226	847	15197417	law
1045152011	24624	851420	music
1045152223	95105	23261	wissen
1045152627	86505	70743	art_genres
1045152627	86505	70743	game_art
1045153422	86505	2662459	art_genres
1045153422	86505	2662459	game_art
1045153440	30567	69147	webpage_design
1045153594	21255	153225	mac
1045153665	30567	305259	webpage_design
1045153823	30567	531892	emule/bt
1045153823	30567	531892	computer
1045153851	30567	30709	emule/bt
1045153851	30567	30709	computer
1045153900	86505	549341	game_art
1045153900	86505	549341	art_genres
1045154036	30567	6049611	photography
1045154765	30567	3686662	hardware
1045154808	30567	371015	hardware
1045155050	30567	966276	computer
1045155183	30567	813993	bank
1045155693	30567	2697	sports
1045156891	3175	61409	news
1045158303	86505	124394	game_art
1045158303	86505	124394	art_genres
1045161130	98014	37282	eco
1045161130	98014	37282	house
1045163903	2275	11688048	firefox-exported
1045165075	27736	15006076	gliding
1045165392	27736	94228	gliding
1045167042	25973	10338756	info
1045167276	42768	17055605	business
1045168522	1485	4555985	brasil
1045168522	1485	4555985	automobilia
1045168765	8751	507	book
1045168765	8751	507	ruby
1045169105	11419	311969	reference
1045169105	11419	311969	work
1045169105	11419	311969	software
1045169105	11419	311969	tech
1045169105	11419	311969	boot
1045171280	3175	10494	news
1045174213	35295	12620934	favoris
1045174213	35295	12620934	imported
1045174213	35295	12620934	museum
1045174247	35295	234959	ethnology
1045174247	35295	234959	museum
1045174247	35295	234959	paris
1045174289	35295	14541424	favoris
1045174289	35295	14541424	museum
1045174289	35295	14541424	imported
1045174311	35295	252442	france
1045174311	35295	252442	asia
1045174311	35295	252442	museum
1045174352	35295	5426731	favoris
1045174352	35295	5426731	museum
1045174352	35295	5426731	imported
1045176626	50297	4135	news
1045176626	50297	4135	space
1045176626	50297	4135	technology
1045176626	50297	4135	physics
1045176626	50297	4135	astronomy
1045176626	50297	4135	nasa
1045176856	1318	2772	java
1045176856	1318	2772	api-docs
1045177011	1318	5179138	java
1045177011	1318	5179138	specs
1045177635	11474	47661	programming
1045177635	11474	47661	standards
1045177635	11474	47661	java
1045178193	27736	3313577	gliding
1045178418	7855	98378	programming
1045178418	7855	98378	mono
1045178418	7855	98378	opensource
1045178418	7855	98378	gnu
1045178418	7855	98378	software
1045178418	7855	98378	computers
1045178418	7855	98378	.net
1045178418	7855	98378	imported
1045178495	7855	483506	programming
1045178495	7855	483506	imported
1045178495	7855	483506	computers
1045178495	7855	483506	gnu
1045178495	7855	483506	dotnet
1045178495	7855	483506	.net
1045178579	27736	13180900	gliding
1045178863	5552	11120519	hâ
1045178863	5552	11120519	paleo
1045178866	5552	9515953	hâ
1045178866	5552	9515953	paleo
1045178869	5552	11079691	hâ
1045178869	5552	11079691	paleo
1045178935	5552	12087730	hâ
1045178935	5552	12087730	paleo
1045179332	982	12252423	beruf
1045180080	982	10995980	tools
1045180080	982	10995980	computing
1045180080	982	10995980	dld
1045180080	982	10995980	internet
1045181755	629	3204740	webauthoring
1045181755	629	3204740	accessibility
1045183322	135070	14762	humor
1045183322	135070	14762	childhood
1045183322	135070	14762	funny
1045183322	135070	14762	kids
1045183322	135070	14762	80s
1045183322	135070	14762	toys
1045183322	135070	14762	entertainment
1045183322	135070	14762	retro
1045185587	6788	10378515	travel
1045185727	9614	115481	java
1045185727	9614	115481	xdoclet
1045185727	9614	115481	guru
1045185727	9614	115481	dossierdelabarrepersonnelle
1045185876	42768	4190	banking
1045186039	2465	606737	google
1045186155	2465	1828493	php
1045187182	2248	3264623	temporary
1045187188	15295	17838536	favorites
1045187188	15295	10178	outdoor
1045187188	15295	17838536	outdoor
1045187188	15295	10178	favorites
1045187188	15295	7231335	favorites
1045187188	15295	75387	favorites
1045187188	15295	75387	outdoor
1045187188	15295	7231335	outdoor
1045188142	64834	505029	shopping
1045188142	64834	505029	batteries
1045191052	3148	10903530	larian
1045191052	3148	10903530	game
1045191052	3148	10903530	games
1045191052	3148	10903530	rpg
1045191052	3148	10903530	gaming
1045191052	3148	10903530	computer
1045191052	3148	10903530	pc
1045191138	3148	1905383	games
1045191138	3148	1905383	game
1045191138	3148	1905383	pc
1045191138	3148	1905383	rpg
1045191138	3148	1905383	developer
1045194027	65203	3432104	consoles
1045194027	65203	3432104	manufacturers
1045194027	65203	3432104	audio
1045200349	2465	8228	sysadmin
1045201910	90039	16215858	babynames
1045201910	90039	10787369	health
1045201910	90039	14913709	babynames
1045201910	90039	14913709	health
1045201910	90039	10787369	babynames
1045201910	90039	1094569	health
1045201910	90039	1094569	babynames
1045201910	90039	16215858	health
1045206857	67599	173	onlinetools
1045206857	67599	173	html
1045207399	20364	15325762	firefox
1045207399	20364	15325762	bookmarks
1045210304	5522	480586	health
1045210320	5522	5434	food
1045210320	5522	5434	diet
1045210320	5522	5434	weightloss
1045210320	5522	5434	nutrition
1045210320	5522	5434	health
1045210348	5522	5731632	health
1045211027	5473	10179407	quicklink
1045214680	20364	150842	bookmarks
1045214680	20364	150842	firefox
1045214829	20364	16282697	bookmarks
1045214829	20364	16282697	firefox
1045215361	20364	9459018	firefox
1045215361	20364	9459018	bookmarks
1045215367	20364	621902	bookmarks
1045215367	20364	621902	firefox
1045215574	20364	15105488	bookmarks
1045215574	20364	15105488	firefox
1045215606	20364	2459417	bookmarks
1045215606	20364	2459417	firefox
1045215705	20364	6444222	firefox
1045215705	20364	6444222	bookmarks
1045216746	1320	11979008	science
1045216746	1320	11979008	calendars
1045216767	1320	5446288	netscape
1045217678	20364	420310	bookmarks
1045217678	20364	420310	firefox
1045217750	20364	16892448	firefox
1045217750	20364	16892448	bookmarks
1045218002	20364	13247486	bookmarks
1045218002	20364	13247486	firefox
1045218285	20364	8261555	bookmarks
1045218285	20364	8261555	firefox
1045218332	20364	3211982	bookmarks
1045218332	20364	3211982	firefox
1045220355	43989	15488563	bakum
1045220355	43989	15488563	verein
1045220722	43989	3720657	luesche
